id,event_name,event_type,city,state,country,venue_or_area,application_deadline_iso,application_deadline_text,event_date_range_text,application_mode,postal_address,contact_name,contact_email,contact_phone,source_url,source_domain,source_kind,last_verified_at,agent_batch_id,confidence_status,notes
schwabacher-bartholomaeimarkt-2027-jahresbewerbung,Schwabacher Bartholomäimarkt 2027 - Jahresbewerbung,Jahrmarkt,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,30. August 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die Frist gilt ausdrücklich für die bevorzugt behandelte Jahresbewerbung, nicht zwingend für eine Einzelbewerbung. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
schwabacher-buergerfest-2027-jahresbewerbung,Schwabacher Bürgerfest 2027 - Jahresbewerbung,Stadtfest / Bürgerfest,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,23. bis 25. Juli 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,Die Frist wird auf der offiziellen Seite nur für Jahresbewerbungen genannt; diese müssen mindestens sieben Jahrmärkte umfassen. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt.
schwabacher-herbstkirchweih-2027-jahresbewerbung,Schwabacher Herbstkirchweih 2027 - Jahresbewerbung,Kirchweih,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,17. bis 26. September 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,Die Frist wird auf der offiziellen Seite nur für Jahresbewerbungen genannt; diese müssen mindestens sieben Jahrmärkte umfassen. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt.
schwabacher-johannismarkt-2027-jahresbewerbung,Schwabacher Johannismarkt 2027 - Jahresbewerbung,Jahrmarkt,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,28. Juni 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die Frist gilt ausdrücklich für die bevorzugt behandelte Jahresbewerbung, nicht zwingend für eine Einzelbewerbung. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
schwabacher-judaeimarkt-2027-jahresbewerbung,Schwabacher Judäimarkt 2027 - Jahresbewerbung,Jahrmarkt,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,30. Oktober 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die Frist gilt ausdrücklich für die bevorzugt behandelte Jahresbewerbung, nicht zwingend für eine Einzelbewerbung. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
schwabacher-kinderkirchweih-2027-jahresbewerbung,Schwabacher Kinderkirchweih 2027 - Jahresbewerbung,Kinderkirchweih,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,16. bis 30. April 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,Die Frist wird auf der offiziellen Seite nur für Jahresbewerbungen genannt; diese müssen mindestens sieben Jahrmärkte umfassen. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt.
schwabacher-kirchweihmarkt-2027-jahresbewerbung,Schwabacher Kirchweihmarkt 2027 - Jahresbewerbung,Kirchweihmarkt,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,20. bis 22. September 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die Frist gilt ausdrücklich für die bevorzugt behandelte Jahresbewerbung, nicht zwingend für eine Einzelbewerbung. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
schwabacher-laetaremarkt-2027-jahresbewerbung,Schwabacher Lätaremarkt 2027 - Jahresbewerbung,Jahrmarkt,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,8. März 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die Frist gilt ausdrücklich für die bevorzugt behandelte Jahresbewerbung, nicht zwingend für eine Einzelbewerbung. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
schwabacher-lichtmessmarkt-2027-jahresbewerbung,Schwabacher Lichtmessmarkt 2027 - Jahresbewerbung,Jahrmarkt,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,8. Februar 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die Frist gilt ausdrücklich für die bevorzugt behandelte Jahresbewerbung, nicht zwingend für eine Einzelbewerbung. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
schwabacher-walburgismarkt-2027-jahresbewerbung,Schwabacher Walburgismarkt 2027 - Jahresbewerbung,Jahrmarkt,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,10. Mai 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die Frist gilt ausdrücklich für die bevorzugt behandelte Jahresbewerbung, nicht zwingend für eine Einzelbewerbung. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
schwabacher-weihnachtsjahrmarkt-2027-jahresbewerbung,Schwabacher Weihnachtsjahrmarkt 2027 - Jahresbewerbung,Weihnachtsjahrmarkt,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,10. bis 12. Dezember 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die Frist gilt ausdrücklich für die bevorzugt behandelte Jahresbewerbung, nicht zwingend für eine Einzelbewerbung. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
schwabacher-weihnachtsmarkt-2027-jahresbewerbung,Schwabacher Weihnachtsmarkt 2027 - Jahresbewerbung,Weihnachtsmarkt,Schwabach,Bayern,DE,Schwabach,2026-10-30,Für Jahresbewerbungen gilt der 30. Oktober 2026 als Bewerbungsschluss.,3. bis 5. Dezember und 9. bis 12. Dezember 2027,Online-Jahresbewerbung; mindestens sieben Jahrmärkte auswählen,"Stadt Schwabach, Marktmeister, Koenigsplatz 1b, 91126 Schwabach",Stadt Schwabach,marktmeister@schwabach.de,09122 860-359,https://service-on.schwabach.de/schwabach/form/provide/7967/,service-on.schwabach.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die Frist gilt ausdrücklich für die bevorzugt behandelte Jahresbewerbung, nicht zwingend für eine Einzelbewerbung. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
speyerer-fruehlingsmarkt-2027-speyer,Speyerer Frühlingsmarkt 2027,Frühlingsmarkt / Pflanzen- und Gartenmarkt,Speyer,Rheinland-Pfalz,DE,Maximilianstraße vom Dom bis zum Altpörtel,2026-10-30,30.10.2026,17.04.-18.04.2027,Offizielles Anmeldeformular per E-Mail oder an die Stadtverwaltung,"Stadtverwaltung Speyer, 020/Wirtschaftsförderung, Stadtmarketing, Veranstaltungen, Kleine Pfaffengasse 21, 67346 Speyer",Heidi Jester / Lena Damian,veranstaltungen@stadt-speyer.de,06232 14-2748 / 06232 14-2731,https://www.speyer.de/de/veranstaltungen/downloadbereich/anmeldeformular-fruehlingsmarkt-2027.pdf?cid=4gxm,speyer.de,official,2026-08-03,research-2026-08-03-rp-sl,verified,"Die offizielle Ausschreibung richtet sich an Aussteller mit Artikeln und Waren zur Garten-, Balkon- und Terrassengestaltung sowie passenden Verpflegungsangeboten."
stoppelmarkt-2027-vechta,Stoppelmarkt Vechta 2027,Volksfest / Jahrmarkt,Vechta,Niedersachsen,DE,Stoppelmarktgelände,2026-10-30,Bewerbungsschluss: 30. Oktober 2026 (Ausschlussfrist).,12.08.-17.08.2027,Gesondert für jedes Geschäft online über das Bewerbungsportal,"Stadt Vechta, Stabstelle für Presse- und Öffentlichkeitsarbeit, Kultur, Heimatpflege und Marktwesen, Burgstraße 6, 49377 Vechta",Marktverwaltung Stadt Vechta,marktverwaltung@vechta.de,04441 886-1301,https://www.stoppelmarkt.de/service-infos/infos-schausteller/,stoppelmarkt.de,official,2026-08-03,research-2026-08-03-ni-hb-hh,verified,Offizielle Stoppelmarkt-Seite der Stadt Vechta.
weidener-fruehlingsfest-2027-weiden,Weidener Frühlingsfest 2027,Volksfest,Weiden in der Oberpfalz,Bayern,DE,Festplatz an der Conrad-Röntgen-Straße,2026-10-30,30. Oktober 2026,30.04.-09.05.2027,Schriftlich per Post,"Stadt Weiden i.d.OPf., Amt für öffentliche Ordnung, Dr.-Pfleger-Straße 15, 92637 Weiden i.d.OPf.",Amt für öffentliche Ordnung,,,https://www.weiden.de/fileadmin/user_upload/A_Stadt-Rathaus-Buerger/A04_Presse-Medien/Amtsblatt/2026_07_15_nr_13.pdf,weiden.de,official,2026-08-03,research-2026-08-03-bayern,verified,Amtliche Bekanntmachung im Amtsblatt Nr. 13/2026 der Stadt Weiden.
weidener-volksfest-2027-weiden,Weidener Volksfest 2027,Volksfest,Weiden in der Oberpfalz,Bayern,DE,Festplatz an der Conrad-Röntgen-Straße,2026-10-30,30. Oktober 2026,16.09.-26.09.2027,Schriftlich per Post,"Stadt Weiden i.d.OPf., Amt für öffentliche Ordnung, Dr.-Pfleger-Straße 15, 92637 Weiden i.d.OPf.",Amt für öffentliche Ordnung,,,https://www.weiden.de/fileadmin/user_upload/A_Stadt-Rathaus-Buerger/A04_Presse-Medien/Amtsblatt/2026_07_15_nr_13.pdf,weiden.de,official,2026-08-03,research-2026-08-03-bayern,verified,Amtliche Bekanntmachung im Amtsblatt Nr. 13/2026 der Stadt Weiden.
freie-scholle-2027,124. Freie Scholle 2027,Volksfest / Jahrmarkt,Berlin,Berlin,DE,,2026-10-31,Die Bewerbungsfrist für das Veranstaltungsjahr 2027 endet am 31.10.2026.,Veranstaltungsjahr 2027; genaue Termine sind auf der offiziellen Seite noch mit 'Info folgt' gekennzeichnet.,"Digital über das Bewerbungsportal 2027; jedes Geschäft ist einzeln zu erfassen, eine Bewerbung für mehrere Veranstaltungen ist möglich.","Schaustellerverband Berlin e.V., Rosenheimer Str. 5, 10781 Berlin",Schaustellerverband Berlin e.V.,info@svbev.de,030 213 32 90,https://volksfest-berlin.de/volksfest-2027/,volksfest-berlin.de,official,2026-08-03,berlin-2027-deep-feste,partial,Offizielle Veranstalterseite bestätigt Veranstaltung und Frist. Exakte 2027-Termine und Veranstaltungsort wurden noch nicht veröffentlicht; keine Vorjahresdaten übertragen.
weihnachtsmarkt-city-berlin-2027,44. Weihnachtsmarkt City 2027,Weihnachtsmarkt / Großveranstaltung,Berlin,Berlin,DE,,2026-10-31,Die Bewerbungsfrist für das Veranstaltungsjahr 2027 endet am 31.10.2026.,Veranstaltungsjahr 2027; genaue Termine sind auf der offiziellen Seite noch mit 'Info folgt' gekennzeichnet.,"Digital über das Bewerbungsportal 2027; jedes Geschäft ist einzeln zu erfassen, eine Bewerbung für mehrere Veranstaltungen ist möglich.","Schaustellerverband Berlin e.V., Rosenheimer Str. 5, 10781 Berlin",Schaustellerverband Berlin e.V.,info@svbev.de,030 213 32 90,https://volksfest-berlin.de/volksfest-2027/,volksfest-berlin.de,official,2026-08-03,berlin-2027-deep-feste,partial,Offizielle Veranstalterseite bestätigt Veranstaltung und Frist. Exakte 2027-Termine und Veranstaltungsort wurden noch nicht veröffentlicht; keine Vorjahresdaten übertragen.
berliner-fruehlingsfest-2027,55. Berliner Frühlingsfest 2027,Frühlingsvolksfest / Jahrmarkt,Berlin,Berlin,DE,,2026-10-31,Die Bewerbungsfrist für das Veranstaltungsjahr 2027 endet am 31.10.2026.,Veranstaltungsjahr 2027; genaue Termine sind auf der offiziellen Seite noch mit 'Info folgt' gekennzeichnet.,"Digital über das Bewerbungsportal 2027; jedes Geschäft ist einzeln zu erfassen, eine Bewerbung für mehrere Veranstaltungen ist möglich.","Schaustellerverband Berlin e.V., Rosenheimer Str. 5, 10781 Berlin",Schaustellerverband Berlin e.V.,info@svbev.de,030 213 32 90,https://volksfest-berlin.de/volksfest-2027/,volksfest-berlin.de,official,2026-08-03,berlin-2027-deep-feste,partial,Offizielle Veranstalterseite bestätigt Veranstaltung und Frist. Exakte 2027-Termine und Veranstaltungsort wurden noch nicht veröffentlicht; keine Vorjahresdaten übertragen.
berliner-volksfestsommer-2027,64. Berliner Volksfestsommer 2027,Sommervolksfest / Jahrmarkt,Berlin,Berlin,DE,,2026-10-31,Die Bewerbungsfrist für das Veranstaltungsjahr 2027 endet am 31.10.2026.,Veranstaltungsjahr 2027; genaue Termine sind auf der offiziellen Seite noch mit 'Info folgt' gekennzeichnet.,"Digital über das Bewerbungsportal 2027; jedes Geschäft ist einzeln zu erfassen, eine Bewerbung für mehrere Veranstaltungen ist möglich.","Schaustellerverband Berlin e.V., Rosenheimer Str. 5, 10781 Berlin",Schaustellerverband Berlin e.V.,info@svbev.de,030 213 32 90,https://volksfest-berlin.de/volksfest-2027/,volksfest-berlin.de,official,2026-08-03,berlin-2027-deep-feste,partial,Offizielle Veranstalterseite bestätigt Veranstaltung und Frist. Exakte 2027-Termine und Veranstaltungsort wurden noch nicht veröffentlicht; keine Vorjahresdaten übertragen.
steglitzer-woche-2027,73. Steglitzer Woche 2027,Volksfest / Jahrmarkt,Berlin,Berlin,DE,,2026-10-31,Die Bewerbungsfrist für das Veranstaltungsjahr 2027 endet am 31.10.2026.,Veranstaltungsjahr 2027; genaue Termine sind auf der offiziellen Seite noch mit 'Info folgt' gekennzeichnet.,"Digital über das Bewerbungsportal 2027; jedes Geschäft ist einzeln zu erfassen, eine Bewerbung für mehrere Veranstaltungen ist möglich.","Schaustellerverband Berlin e.V., Rosenheimer Str. 5, 10781 Berlin",Schaustellerverband Berlin e.V.,info@svbev.de,030 213 32 90,https://volksfest-berlin.de/volksfest-2027/,volksfest-berlin.de,official,2026-08-03,berlin-2027-deep-feste,partial,Offizielle Veranstalterseite bestätigt Veranstaltung und Frist. Exakte 2027-Termine und Veranstaltungsort wurden noch nicht veröffentlicht; keine Vorjahresdaten übertragen.
ahlener-herbstkirmes-2027-ahlen,Ahlener Herbstkirmes 2027,Kirmes,Ahlen,Nordrhein-Westfalen,DE,Dr.-Paul-Rosenbaum-Platz,2026-10-31,"Die Stadt Ahlen setzt den Bewerbungsschluss fuer ihre Kirmesveranstaltungen jeweils auf den 31. Oktober des Vorjahres, fuer 2027 also auf den 31.10.2026.",Anfang Oktober 2027; der genaue Termin ist noch nicht veroeffentlicht.,Bewerbung mit dem offiziellen Formular fuer die Herbstkirmes an das Marktwesen der Stadt Ahlen.,"Stadt Ahlen, Amt 1.2 Recht, Ordnung und Zentrale Vergabe, Marktwesen, Westenmauer 10, 59227 Ahlen",Marktwesen der Stadt Ahlen,marktwesen@stadt.ahlen.de,02382 59453,https://www.ahlen.de/freizeit-und-touristik/ahlener-kirmes/infos-fuer-schaustellende,ahlen.de,official,2026-08-04,de-2026-08-regelfristen-01,partial,"Zweite Ahlener Kirmes im Jahr, gleiche Frist wie die Maikirmes."
ahlener-maikirmes-2027-ahlen,Ahlener Maikirmes 2027,Kirmes,Ahlen,Nordrhein-Westfalen,DE,Dr.-Paul-Rosenbaum-Platz,2026-10-31,"Die Stadt Ahlen setzt den Bewerbungsschluss fuer ihre Kirmesveranstaltungen jeweils auf den 31. Oktober des Vorjahres, fuer 2027 also auf den 31.10.2026.",Anfang Mai 2027; der genaue Termin ist noch nicht veroeffentlicht.,Bewerbung mit dem offiziellen Formular fuer die Maikirmes an das Marktwesen der Stadt Ahlen.,"Stadt Ahlen, Amt 1.2 Recht, Ordnung und Zentrale Vergabe, Marktwesen, Westenmauer 10, 59227 Ahlen",Marktwesen der Stadt Ahlen,marktwesen@stadt.ahlen.de,02382 59453,https://www.ahlen.de/freizeit-und-touristik/ahlener-kirmes/infos-fuer-schaustellende,ahlen.de,official,2026-08-04,de-2026-08-regelfristen-01,partial,Die Stadt vergibt Mai- und Herbstkirmes ueber getrennte Formulare mit gemeinsamer Frist. Fristdatum aus dem Jahrgang 2026 abgeleitet.
berliner-herbstrummel-2027,Berliner Herbstrummel 2027,Herbstrummel / Jahrmarkt,Berlin,Berlin,DE,,2026-10-31,Die Bewerbungsfrist für das Veranstaltungsjahr 2027 endet am 31.10.2026.,Veranstaltungsjahr 2027; genaue Termine sind auf der offiziellen Seite noch mit 'Info folgt' gekennzeichnet.,"Digital über das Bewerbungsportal 2027; jedes Geschäft ist einzeln zu erfassen, eine Bewerbung für mehrere Veranstaltungen ist möglich.","Schaustellerverband Berlin e.V., Rosenheimer Str. 5, 10781 Berlin",Schaustellerverband Berlin e.V.,info@svbev.de,030 213 32 90,https://volksfest-berlin.de/volksfest-2027/,volksfest-berlin.de,official,2026-08-03,berlin-2027-deep-feste,partial,Offizielle Veranstalterseite bestätigt Veranstaltung und Frist. Exakte 2027-Termine und Veranstaltungsort wurden noch nicht veröffentlicht; keine Vorjahresdaten übertragen.
blasheimer-markt-2027-luebbecke,Blasheimer Markt 2027,Volksfest / Gewerbe- und Gerätemarkt,Lübbecke,Nordrhein-Westfalen,DE,Blasheim,2026-10-31,31.10.2026,02.09.-05.09.2027,Schriftlich mit offiziellem Bewerbungsformular,"Stadt Lübbecke, Dezernat 1 - Ordnung, Postfach 1453, 32294 Lübbecke","Stadt Lübbecke, Dezernat 1 - Ordnung",,,https://blasheimermarkt.de/fuer-schausteller/,blasheimermarkt.de,official,2026-08-03,research-2026-08-03-nrw,verified,Die Bewerbung muss am Stichtag vollständig bei der Stadt Lübbecke vorliegen. | Separate Gewerbezelt-Frist 31.03.2027 nicht als eigener Eintrag erfasst.
coburger-vogelschiessen-2027-coburg,Coburger Vogelschießen 2027,Volksfest / Schützenfest,Coburg,Bayern,DE,Anger/Festplatz Coburg,2026-10-31,Bewerbungen sind jährlich bis 31. Oktober für das Vogelschießen des Folgejahres einzureichen; für 2027 somit 31.10.2026.,Kalenderjahr 2027; genauer Veranstaltungszeitraum noch nicht veröffentlicht,Schriftlich mit dem offiziellen Bewerbungsformular beim Platzmeister,"Schützengesellschaft Coburg 1354 e.V., Schießanlage Weichengereuth 50, 96450 Coburg",Platzmeister Stefan Schober,platzmeister@coburgervogelschiessen.de,09562 404944,https://vogelschiessen-coburg.de/bewerbung/,vogelschiessen-coburg.de,official,2026-08-03,by-2027-deep-rb-oberfranken,partial,Die offizielle Veranstalterseite bestätigt die jährlich geltende Folgejahresfrist. Der genaue 2027-Termin ist noch nicht veröffentlicht.
